%VH	VH
184.006	0.0170382264228331
184.615	0.0262629703252722
185.223	0.0161879708058682
185.83	-0.00265877213537903
186.439	0.0188469717670599
187.047	0.019298972247656
187.656	-0.0241082838499051
188.264	0.00792271663069087
188.873	-0.00565953946687005
189.479	0.0298789741700397
190.088	0.0496297180724787
190.696	-0.0183392814469253
191.304	0.0452707190336706
191.913	0.00888146293610957
192.519	0.0110859765730194
193.127	-0.0130230229463846
193.735	0.00497197753421129
194.343	0.0317399780148072
194.949	0.019910491651717
195.557	0.0291344921323129
196.165	-0.00199250738709113
196.771	0.0156081642525132
197.379	0.0352000657303457
197.987	0.0354939672081783
198.593	0.00246067164167572
199.201	0.0360875731195083
199.808	0.0205948760751733
200.414	0.00159558050867091
201.022	0.0159254819865033
201.63	0.00393838346433593
202.235	0.0445914893756659
202.843	0.0343593908534985
203.448	0.0311514967648285
204.056	0.033200398242661
204.661	0.0317475041539911
205.268	0.035552807109656
205.876	0.0867247085874885
206.481	0.137903814498819
207.088	0.217147117454484
207.693	0.299905223365814
208.301	0.547569124843646
208.906	1.08997623075498
209.513	1.69553853371064
210.118	2.09583563962197
210.725	1.89437794257764
211.33	1.37889504848897
211.937	0.787957351444631
212.542	0.414574457355961
213.147	0.227158563267292
213.753	0.164299267700789
214.358	0.147057373612119
214.965	0.0350726765677841
215.57	0.0529187824791142
216.176	0.0567264869126118
216.781	0.0114135928239418
217.385	0.0134721002131044
217.992	0.0400844031687694
218.596	0.0316169105579319
219.201	0.059988016469262
219.807	0.0251997209027596
220.412	0.00620282681408955
221.016	0.0106345036697631
221.622	-0.0137665737405113
222.226	0.0197258210518885
222.831	0.056727479742951
223.435	0.0182908745353508
224.041	0.0430117971250763
224.645	0.013346191917476
225.249	0.00648858670987572
225.855	0.0557715092996014
226.459	0.068210904092001
227.063	0.147318298884401
227.667	0.1685296936768
228.271	0.1844790884692
228.877	0.261832011058926
229.48	0.358487141952663
230.084	0.498996536745062
230.688	0.620205931537462
231.291	0.729135062431199
231.895	0.639824457223598
232.501	0.513664379813324
233.104	0.341894510707061
233.708	0.306966905499461
234.311	0.229933036393197
234.914	0.258162167286934
235.518	0.224987562079334
236.121	0.297076692973071
236.724	0.276183823866808
237.327	0.246517954760544
237.931	0.237905349552944
238.534	0.199468480446681
239.139	0.208400139137743
239.742	0.23136627003148
240.345	0.261349400925217
240.948	0.272034531818954
241.551	0.291492662712691
242.154	0.284633793606427
242.757	0.361990924500164
243.36	0.388460055393901
243.963	0.411429186287638
244.563	0.423867525485386
245.166	0.402976656379123
245.769	0.34523678727286
246.371	0.310308654267934
246.974	0.24029178516167
247.576	0.205362652156744
248.179	0.138855783050481
248.781	0.0934006500455547
249.384	0.112857780939292
249.986	0.0586306479343654
250.587	0.0851052510307765
251.189	0.0326321180258503
251.791	0.0450719850209243
252.393	0.0311958520159982
252.996	0.0331089829097349
253.598	0.0157238499048088
254.198	0.0264091891025569
254.8	0.00388001406888548
255.402	0.0148857300932262
256.004	0.0416814461175671
256.606	0.0807571621419077
257.206	0.0250952844253039
257.808	0.0782060004496446
258.41	0.0628967164739854
259.011	0.0844286356278538
259.611	0.0691167579112499
260.213	0.0643334739355907
260.815	0.101655189959931
261.414	0.103886515372855
262.016	0.123665231397196
262.617	0.164495150551065
263.217	0.182516272834461
263.818	0.132118191988329
264.42	0.0904929080126698
265.019	0.0471102334255936
265.621	0.00373094944993434
266.222	0.0498238686038028
266.821	0.0520551940167266
267.422	0.0507801131705952
268.022	0.0249422354539912
268.623	0.0289301546078596
269.224	0.0206370737617281
269.823	0.0263773991746519
270.424	0.00931231832852029
271.023	0.0238246437414442
271.624	0.0295665628953126
272.223	0.00548288830823639
272.824	0.0585928074621048
273.423	0.00994813287502859
274.023	-0.00185474484157534
274.622	0.0196755805713484
275.223	0.0113824997252169
275.822	-0.00217517486185938
276.422	5.6947421536821E-5
277.021	0.00228966178759092
277.619	0.0273416407324503
278.22	-0.0265519222343382
278.818	0.0125340567105211
279.419	0.0516234937437326
280.017	0.025797472688592
280.618	-0.00353509027819644
281.216	0.00397288866666289
281.814	0.0395508676115223
282.414	-0.0178525147180504
283.013	0.00719928358959308
283.611	-0.00809973746554761
